,Cutoff Frequency,Prominance,R_Square,Normal_rate,Normal,Falsepos,Missing
0,0.5,0,0.9790743081183374,0.5536723163841808,98,70,9
1,0.5,25,0.9729278753861986,0.6447368421052632,98,44,10
2,0.5,50,0.9729278753861986,0.7368421052631579,98,24,11
3,0.5,75,0.9718241689039429,0.776,97,14,14
4,0.5,100,0.9920462058280365,0.7642276422764228,94,12,17
5,0.5,125,0.9915937046288561,0.7540983606557377,92,9,21
6,0.5,150,0.9922564112822945,0.743801652892562,90,8,23
7,0.5,175,0.991668324680941,0.71900826446281,87,8,26
8,0.5,200,0.991541582057329,0.7083333333333334,85,7,28
9,0.5,225,0.9909056924795403,0.6949152542372882,82,5,31
10,0.5,250,0.9908319242787644,0.6495726495726496,76,4,37
11,0.5,275,0.9902629819716697,0.5948275862068966,69,3,44
12,0.5,300,0.9893463358514438,0.5431034482758621,63,3,50
13,0.6,0,0.9831807203346267,0.5384615384615384,98,75,9
14,0.6,25,0.9831807203346267,0.6363636363636364,98,46,10
15,0.6,50,0.9854747751727695,0.7185185185185186,97,26,12
16,0.6,75,0.9848660560125723,0.7559055118110236,96,17,14
17,0.6,100,0.9848660560125723,0.7804878048780488,96,12,15
18,0.6,125,0.9947526201412374,0.7642276422764228,94,10,19
19,0.6,150,0.9945146647233034,0.7398373983739838,91,10,22
20,0.6,175,0.9947929489835577,0.7213114754098361,88,9,25
21,0.6,200,0.9945722678831306,0.7024793388429752,85,8,28
22,0.6,225,0.9945425293106613,0.7,84,7,29
23,0.6,250,0.9949891558590782,0.6470588235294118,77,6,36
24,0.6,275,0.9947863179847337,0.6068376068376068,71,4,42
25,0.6,300,0.9941625161131896,0.5344827586206896,62,3,51
26,0.7,0,0.9739456794875077,0.5243243243243243,97,78,10
27,0.7,25,0.9690362832890499,0.6339869281045751,97,45,11
28,0.7,50,0.9570557492479608,0.708029197080292,97,28,12
29,0.7,75,0.967091610547488,0.7619047619047619,96,16,14
30,0.7,100,0.967091610547488,0.7804878048780488,96,12,15
31,0.7,125,0.9743868841049956,0.7786885245901639,95,9,18
32,0.7,150,0.9764977407024704,0.7603305785123967,92,8,21
33,0.7,175,0.9742678140626739,0.7272727272727273,88,8,25
34,0.7,200,0.9738107505026878,0.7166666666666667,86,7,27
35,0.7,225,0.9729185852229785,0.7058823529411765,84,6,29
36,0.7,250,0.9712929889727212,0.6470588235294118,77,6,36
37,0.7,275,0.9690082600646596,0.6050420168067226,72,6,41
38,0.7,300,0.9660168727821453,0.576271186440678,68,5,45
39,0.8,0,0.9739114475834857,0.521505376344086,97,79,10
40,0.8,25,0.9690095209127016,0.6139240506329114,97,49,12
41,0.8,50,0.9570406784825671,0.7132352941176471,97,27,12
42,0.8,75,0.9670793301027519,0.768,96,15,14
43,0.8,100,0.9743709046206195,0.7723577235772358,95,12,16
44,0.8,125,0.976587804859615,0.7768595041322314,94,8,19
45,0.8,150,0.9761151428460034,0.7603305785123967,92,8,21
46,0.8,175,0.9742484814983358,0.7272727272727273,88,8,25
47,0.8,200,0.9738134363316049,0.7166666666666667,86,7,27
48,0.8,225,0.9736799089507171,0.7083333333333334,85,7,28
49,0.8,250,0.9712856508105546,0.6554621848739496,78,6,35
50,0.8,275,0.9697382587572497,0.6134453781512605,73,6,40
51,0.8,300,0.9651718759603884,0.5630252100840336,67,6,46
52,0.9,0,0.9751924231058774,0.5159574468085106,97,81,10
53,0.9,25,0.9690508644688017,0.6217948717948718,97,48,11
54,0.9,50,0.9569935341153476,0.7185185185185186,97,26,12
55,0.9,75,0.9669821563852433,0.7804878048780488,96,13,14
56,0.9,100,0.9742157557714616,0.7723577235772358,95,12,16
57,0.9,125,0.9768397211166302,0.768595041322314,93,8,20
58,0.9,150,0.9768397211166302,0.768595041322314,93,8,20
59,0.9,175,0.9741226008062933,0.7355371900826446,89,8,24
60,0.9,200,0.9737850780131856,0.725,87,7,26
61,0.9,225,0.9735415656665733,0.7083333333333334,85,7,28
62,0.9,250,0.9726530650952089,0.6638655462184874,79,6,34
63,0.9,275,0.9679374291433678,0.6050420168067226,72,6,41
64,0.9,300,0.9651665453284264,0.5630252100840336,67,6,46
