,Cutoff Frequency,Prominance,R_Square,Normal_rate,Normal,Falsepos,Missing
0,0.5,0,0.9914099884415138,0.3891625615763547,79,108,16
1,0.5,500,0.9914099884415138,0.47305389221556887,79,72,16
2,0.5,1000,0.9914099884415138,0.5851851851851851,79,39,17
3,0.5,1500,0.9987875834456541,0.7027027027027027,78,15,18
4,0.5,2000,0.9985783751764022,0.7009345794392523,75,11,21
5,0.5,2500,0.9985783751764022,0.7142857142857143,75,9,21
6,0.5,3000,0.9985358678145019,0.7254901960784313,74,5,23
7,0.5,3500,0.9985926680485256,0.6831683168316832,69,4,28
8,0.5,4000,0.9985590258379853,0.68,68,3,29
9,0.5,4500,0.9988412276239436,0.62,62,3,35
10,0.5,5000,0.9989125889296513,0.5757575757575758,57,2,40
11,0.6,0,0.988029412056176,0.3910891089108911,79,107,16
12,0.6,500,0.988029412056176,0.45664739884393063,79,78,16
13,0.6,1000,0.988029412056176,0.5642857142857143,79,44,17
14,0.6,1500,0.988029412056176,0.6991150442477876,79,17,17
15,0.6,2000,0.9943588324321063,0.7037037037037037,76,12,20
16,0.6,2500,0.9943588324321063,0.7169811320754716,76,10,20
17,0.6,3000,0.9940757086942614,0.7211538461538461,75,7,22
18,0.6,3500,0.9938000111990235,0.7029702970297029,71,4,26
19,0.6,4000,0.9935658024050523,0.6831683168316832,69,4,28
20,0.6,4500,0.9988622127066984,0.62,62,3,35
21,0.6,5000,0.9989535054254365,0.5858585858585859,58,2,39
22,0.7,0,0.9986019985777044,0.3891625615763547,79,108,16
23,0.7,500,0.9986019985777044,0.45930232558139533,79,76,17
24,0.7,1000,0.9986019985777044,0.5683453237410072,79,43,17
25,0.7,1500,0.9986019985777044,0.6694915254237288,79,22,17
26,0.7,2000,0.998437167924682,0.7,77,14,19
27,0.7,2500,0.998437167924682,0.7129629629629629,77,12,19
28,0.7,3000,0.9984108643467536,0.7169811320754716,76,9,21
29,0.7,3500,0.998361721448856,0.7254901960784313,74,5,23
30,0.7,4000,0.9984680936999064,0.693069306930693,70,4,27
31,0.7,4500,0.9985110799949042,0.64,64,3,33
32,0.7,5000,0.9988645701596154,0.6020408163265306,59,1,38
33,0.8,0,0.998639107629137,0.39303482587064675,79,106,16
34,0.8,500,0.998639107629137,0.4619883040935672,79,76,16
35,0.8,1000,0.998639107629137,0.5524475524475524,79,47,17
36,0.8,1500,0.998639107629137,0.6694915254237288,79,22,17
37,0.8,2000,0.998639107629137,0.7117117117117117,79,15,17
38,0.8,2500,0.998495592952227,0.7129629629629629,77,12,19
39,0.8,3000,0.9984804153247067,0.7238095238095238,76,9,20
40,0.8,3500,0.9984347816331378,0.7352941176470589,75,5,22
41,0.8,4000,0.9985654057879318,0.696078431372549,71,5,26
42,0.8,4500,0.9986278424411761,0.6767676767676768,67,2,30
43,0.8,5000,0.9990112458845736,0.6161616161616161,61,2,36
44,0.9,0,0.9986086728873776,0.39303482587064675,79,106,16
45,0.9,500,0.9986086728873776,0.46745562130177515,79,74,16
46,0.9,1000,0.9986086728873776,0.5563380281690141,79,46,17
47,0.9,1500,0.9986086728873776,0.6752136752136753,79,21,17
48,0.9,2000,0.9986086728873776,0.7117117117117117,79,15,17
49,0.9,2500,0.9984609452408552,0.7129629629629629,77,12,19
50,0.9,3000,0.9984228082793344,0.7238095238095238,76,9,20
51,0.9,3500,0.9984076776684249,0.7352941176470589,75,5,22
52,0.9,4000,0.9985398990040956,0.7029702970297029,71,4,26
53,0.9,4500,0.9985567263699495,0.69,69,3,28
54,0.9,5000,0.9989872445067063,0.6060606060606061,60,2,37
